Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude
1664985813,50.822001,7.934376,251,57,17,,23,3.27041015624,false,0,34.30189743041,791.15120647447,2038.93306808120
1664985823,50.821209,7.932454,250,53,0,,23,3.2765625,false,0,34.29977340698,791.15121043710,2038.93302777132
1664985833,50.821810,7.930119,246,34,75,,24,3.27128906249,false,0,34.32419967651,791.15122338723,2038.93289603600
1664985843,50.822754,7.927705,241,34,70,,26,3.26953124999,false,0,34.33853683471,791.15123841790,2038.93274313646
1664985853,50.823834,7.925588,236,43,91,,17,3.27392578124,false,0,34.33634643554,791.15125516293,2038.93257279761
1664985863,50.824742,7.923589,238,44,100,,24,3.27041015624,false,0,34.32200927734,791.15126623935,2038.93246012268
1664985873,50.824928,7.921184,232,60,59,,19,3.2765625,false,0,34.32858047485,791.15127782386,2038.93234227918
1664985883,50.824320,7.919029,229,76,77,,18,3.27041015624,false,0,34.32327041625,791.15128817405,2038.93223699182
1664985893,50.823035,7.917393,231,73,14,,22,3.27480468749,false,0,34.34716567993,791.15129761745,2038.93214092876
1664985903,50.821413,7.916995,226,64,25,,21,3.27041015624,false,0,34.36495437622,791.15129908254,2038.93212602513
1664985913,50.819603,7.916927,219,61,38,,23,3.27128906249,false,0,34.34391326904,791.15129677743,2038.93214947390
1664985923,50.817477,7.917251,206,83,88,,22,3.27480468749,false,0,34.31444244384,791.15129688124,2038.93214841782
1664985933,50.815628,7.916943,193,70,42,,18,3.27128906249,false,0,34.33223114013,791.15129701052,2038.93214710273
1664985943,50.815231,7.914817,202,65,30,,19,3.27128906249,false,0,34.31192016601,791.15129205671,2038.93219749538
1664985953,50.816681,7.913530,221,70,30,,17,3.26513671874,false,0,34.31656646728,791.15128475546,2038.93227176744
1664985963,50.818476,7.913339,240,78,26,,20,3.27216796874,false,0,34.29559173583,791.15127662861,2038.93235443782
1664985973,50.820241,7.912782,251,62,25,,20,3.27480468749,false,0,34.29472885131,791.15127720098,2038.93234861542
1664985983,50.821686,7.910752,254,51,53,,17,3.27304687499,false,0,34.28384323120,791.15128854396,2038.93223322884
1664985993,50.822326,7.907578,248,49,57,,22,3.2765625,false,0,34.29512710571,791.15130127579,2038.93210371432
1664986003,50.821802,7.904352,238,51,47,,22,3.26689453124,false,0,34.28782577514,791.15130369727,2038.93207908174
1664986013,50.820062,7.902523,237,57,47,,17,3.27128906249,false,0,34.29492797851,791.15130328690,2038.93208325624
1664986023,50.817827,7.902706,206,58,47,,19,3.27216796874,false,0,34.29691925048,791.15130901686,2038.93202496823
1664986033,50.815913,7.902358,163,56,42,,18,3.27216796874,false,0,34.30262756347,791.15130409247,2038.93207506164
1664986043,50.815279,7.899705,147,68,44,,22,3.26865234374,false,0,34.32652282714,791.15130528347,2038.93206294611
1664986053,50.815258,7.896524,139,61,50,,17,3.2765625,false,0,34.30694198608,791.15131138154,2038.93200091347
1664986063,50.816119,7.894244,142,55,43,,17,3.27304687499,false,0,34.31192016601,791.15131219738,2038.93199261439
1664986073,50.817789,7.892587,159,71,30,,18,3.2765625,false,0,34.32101364135,791.15130925425,2038.93202255332
1664986083,50.819330,7.890883,183,71,30,,19,3.2765625,false,0,34.31762847900,791.15130889833,2038.93202617395
1664986093,50.820783,7.889445,203,81,100,,19,3.26865234374,false,0,34.32619094848,791.15130963052,2038.93201872577
1664986103,50.822239,7.888025,216,80,100,,21,3.2765625,false,0,34.32108001708,791.15131164796,2038.93199820337
1664986113,50.823561,7.886472,211,71,42,,21,3.27128906249,false,0,34.32858047485,791.15131282441,2038.93198623587
1664986123,50.824294,7.884266,201,68,68,,21,3.27304687499,false,0,34.34072723388,791.15131728244,2038.93194088659
1664986133,50.824309,7.881807,190,54,44,,18,3.27128906249,false,0,34.33674468994,791.15132038114,2038.93190936500
1664986143,50.824197,7.879719,184,47,14,,22,3.2765625,false,0,34.34922332763,791.15132110417,2038.93190201000
1664986153,50.823514,7.878183,180,57,36,,17,3.27480468749,false,0,34.34683380126,791.15132091625,2038.93190392165
1664986163,50.822436,7.878583,179,55,14,,17,3.27128906249,false,0,34.35181198120,791.15132015477,2038.93191166775
1664986173,50.820939,7.879185,191,65,6,,19,3.26865234374,false,0,34.34862594604,791.15131956896,2038.93191762698
1664986183,50.819108,7.879559,196,71,69,,20,3.27744140624,false,0,34.35207748413,791.15131912145,2038.93192217926
1664986193,50.817399,7.880157,208,70,86,,19,3.28007812499,false,0,34.35466613769,791.15131687317,2038.93194504992
1664986203,50.816067,7.881759,218,79,30,,19,3.27304687499,false,0,34.35513076782,791.15132179845,2038.93189494747
1664986213,50.814569,7.882798,231,72,26,,17,3.27304687499,false,0,34.35645828247,791.15131998679,2038.93191337659
1664986223,50.813123,7.882013,231,58,42,,19,3.27041015624,false,0,34.34630279541,791.15132008810,2038.93191234600
1664986233,50.812135,7.880045,218,59,58,,15,3.27392578124,false,0,34.35001983642,791.15132219609,2038.93189090241
1664986243,50.811053,7.878909,200,64,42,,15,3.27216796874,false,0,34.35805130004,791.15132595810,2038.93185263335
1664986253,50.810634,7.878676,192,78,86,,15,3.27041015624,false,0,34.35599365234,791.15132510430,2038.93186131867
1664986263,50.810719,7.878713,186,80,86,,21,3.27480468749,false,0,34.36601638793,791.15132534240,2038.93185889661
1664986273,50.810772,7.878712,172,65,31,,16,3.26777343749,false,0,34.36488800048,791.15132554356,2038.93185685025
1664986283,50.810752,7.878708,166,50,37,,12,3.2765625,false,0,34.36362686157,791.15132497447,2038.93186263932
1664986293,50.810512,7.878965,160,56,19,,19,3.27304687499,false,0,34.38679199218,791.15133008193,2038.93181068371
1664986303,50.810099,7.879468,162,60,33,,17,3.26865234374,false,0,34.38380508422,791.15132992127,2038.93181231806
1664986313,50.809878,7.879758,171,51,35,,18,3.27480468749,false,0,34.38154830932,791.15132658985,2038.93184620693
1664986323,50.809522,7.880184,187,38,93,,13,3.2765625,false,0,34.40524444580,791.15132475934,2038.93186482779
1664986333,50.809208,7.879971,196,42,53,,15,3.27744140624,false,0,34.37836227416,791.15132424854,2038.93187002385
1664986343,50.808871,7.878825,200,52,26,,16,3.27304687499,false,0,34.39469070434,791.15133051834,2038.93180624432
1664986353,50.808195,7.877836,204,66,31,,16,3.27304687499,false,0,34.39429244995,791.15132540174,2038.93185829292
1664986363,50.807353,7.878045,211,62,38,,18,3.27480468749,false,0,34.40836410522,791.15132281217,2038.93188463532
1664986373,50.806989,7.878451,212,71,14,,16,3.27216796874,false,0,34.41593093872,791.15132236689,2038.93188916498
1664986383,50.806724,7.879066,206,72,17,,13,3.27216796874,false,0,34.41639556884,791.15132252878,2038.93188751813
1664986393,50.806509,7.879690,211,67,28,,18,3.27568359374,false,0,34.43079910278,791.15132396993,2038.93187285800
1664986403,50.806293,7.880247,209,52,56,,16,3.27041015624,false,0,34.42409515380,791.15132412846,2038.93187124537
1664986413,50.806262,7.880279,214,73,38,,15,3.26953124999,false,0,34.44400787353,791.15132418709,2038.93187064900
1664986423,50.806219,7.880409,219,75,38,,10,3.27480468749,false,0,34.44679565429,791.15132434200,2038.93186907321
1664986433,50.805799,7.880995,228,56,25,,9,3.2765625,false,0,34.46040267944,791.15132412907,2038.93187123920
1664986443,50.805225,7.881614,226,57,37,,14,3.27304687499,false,0,34.46119918823,791.15132418181,2038.93187070269
1664986453,50.804963,7.882025,215,65,45,,17,3.27216796874,false,0,34.47719573974,791.15132332928,2038.93187937511
1664986463,50.804806,7.882671,200,65,38,,15,3.2765625,false,0,34.47221755981,791.15132527446,2038.93185958773
1664986473,50.804536,7.883055,199,60,25,,14,3.26865234374,false,0,34.49086914062,791.15132608518,2038.93185134062
1664986483,50.804378,7.883326,200,42,77,,14,3.27128906249,false,0,34.49465255737,791.15132540426,2038.93185826737
1664986493,50.804373,7.883403,196,52,32,,15,3.27568359374,false,0,34.49047088623,791.15132438889,2038.93186859613
1664986503,50.803981,7.883963,192,73,42,,12,3.27480468749,false,0,34.51722030639,791.15132628194,2038.93184933911
1664986513,50.802732,7.884106,186,59,36,,13,3.27919921874,false,0,34.50500717163,791.15132667064,2038.93184538505
1664986523,50.801427,7.883468,167,60,17,,14,3.26513671874,false,0,34.51084823608,791.15132622183,2038.93184995059
1664986533,50.800319,7.882124,155,62,25,,15,3.27919921874,false,0,34.50613555908,791.15132618563,2038.93185031887
1664986543,50.799059,7.880107,154,58,34,,12,3.26953124999,false,0,34.50812683105,791.15132384976,2038.93187408049
1664986553,50.797574,7.878090,167,80,77,,15,3.28007812499,false,0,34.52000808715,791.15132814571,2038.93183037990
1664986563,50.796518,7.877241,174,73,11,,15,3.26513671874,false,0,34.50726394653,791.15132960640,2038.93181552102
1664986573,50.796419,7.877209,174,71,49,,13,3.27041015624,false,0,34.51244125366,791.15132960779,2038.93181550687
1664986583,50.796418,7.877215,175,58,11,,15,3.27744140624,false,0,34.52113647460,791.15132951988,2038.93181640118
1664986593,50.796402,7.877222,174,54,26,,14,3.27392578124,false,0,34.52087097167,791.15132922274,2038.93181942384
1664986603,50.795782,7.877142,177,55,26,,10,3.26162109374,false,0,34.52299499511,791.15132882034,2038.93182351724
1664986613,50.794520,7.877499,183,53,43,,15,3.27392578124,false,0,34.52930068969,791.15133258024,2038.93178526966
1664986623,50.793562,7.878165,190,60,66,,13,3.27216796874,false,0,34.52930068969,791.15133355626,2038.93177534110
1664986633,50.793144,7.878412,187,54,56,,14,3.27832031249,false,0,34.52365875244,791.15133298848,2038.93178111681
1664986643,50.792054,7.878585,187,49,47,,10,3.27744140624,false,0,34.52618103027,791.15133416553,2038.93176914324
1664986653,50.790698,7.877685,182,57,5,,13,3.27919921874,false,0,34.52438888549,791.15133031724,2038.93180829005
1664986663,50.789869,7.876196,181,68,38,,13,3.2765625,false,0,34.52551727294,791.15133058183,2038.93180559848
1664986673,50.789461,7.874415,172,69,20,,13,3.27041015624,false,0,34.51868057250,791.15133729976,2038.93173726034
1664986683,50.789269,7.873508,180,66,49,,13,3.2765625,false,0,34.52744216918,791.15133724523,2038.93173781501
1664986693,50.789608,7.873217,186,66,49,,14,3.2765625,false,0,34.51476440429,791.15133702314,2038.93174007417
1664986703,50.789526,7.872281,190,79,95,,9,3.27216796874,false,0,34.50872421264,791.15133844984,2038.93172556112
1664986713,50.789357,7.871663,193,68,34,,12,3.27128906249,false,0,34.51244125366,791.15133845532,2038.93172550535
1664986723,50.789207,7.872243,197,42,87,,10,3.26777343749,false,0,34.49524993896,791.15133854990,2038.93172454327
1664986733,50.789396,7.872696,195,42,93,,9,3.27568359374,false,0,34.49770584106,791.15133703802,2038.93173992281
1664986743,50.789403,7.872690,193,44,59,,10,3.27392578124,false,10,34.49226303100,791.15132273192,2038.93188545176
1664986753,50.789374,7.872632,193,50,47,,11,3.27304687499,false,16,34.49604644775,791.15133841520,2038.93172591343
1664986763,50.789376,7.872489,195,55,38,,9,3.27480468749,false,18,34.48662109374,791.15133691957,2038.93174112779
1664986773,50.789341,7.872315,192,48,81,,10,3.26601562499,false,15,34.43644104003,791.15133737915,2038.93173645271
1664986783,50.789334,7.872116,192,44,83,,11,3.27216796874,false,18,34.41400604248,791.15133626979,2038.93174773765
1664986793,50.789394,7.871921,193,41,89,,9,3.26777343749,false,18,34.38606185913,791.15133521816,2038.93175843535
1664986803,50.789439,7.871785,192,37,82,,9,3.26953124999,false,16,34.35997619628,791.15133472325,2038.93176346981
1664986813,50.789428,7.871573,183,38,95,,9,3.26513671874,false,17,34.35785217285,791.15133476202,2038.93176307546
1664986823,50.789458,7.871412,180,51,45,,11,3.27041015624,false,16,34.32844772338,791.15133249517,2038.93178613505
1664986833,50.789492,7.871250,179,58,53,,9,3.26865234374,false,16,34.26207199096,791.15133133007,2038.93179798700
1664986843,50.789502,7.871093,187,46,21,,9,3.27744140624,false,15,34.21016616821,791.15133024960,2038.93180897804
1664986853,50.789488,7.870898,191,43,87,,9,3.27568359374,false,6,34.13662185668,791.15132863407,2038.93182541206
1664986863,50.789502,7.870749,187,42,100,,11,3.27480468749,false,22,34.07383041381,791.15132676723,2038.93184440253
1664986873,50.789498,7.870576,182,47,95,,9,3.27480468749,false,16,33.98774108886,791.15132401282,2038.93187242178
1664986883,50.789472,7.870447,177,48,95,,11,3.26865234374,false,14,33.94386672973,791.15132350458,2038.93187759181
1664986893,50.789439,7.870328,182,47,100,,13,3.26865234374,false,15,33.85777740478,791.15132147613,2038.93189822626
1664986903,50.789456,7.870209,182,46,100,,9,3.2765625,false,14,33.79850387573,791.15132005460,2038.93191268679
1664986913,50.789468,7.870061,179,47,95,,9,3.27041015624,false,14,33.72960586547,791.15131806869,2038.93193288848
1664986923,50.789478,7.869892,176,48,98,,10,3.27304687499,false,16,33.67404937744,791.15131619023,2038.93195199708
1664986933,50.789482,7.869733,172,56,15,,9,3.27304687499,false,15,33.61099243164,791.15131549308,2038.93195908880
1664986943,50.789508,7.869677,168,69,49,,9,3.27744140624,false,19,33.57846832275,791.15132000841,2038.93191315667
1664986953,50.789542,7.869641,143,70,59,,10,3.26865234374,false,17,33.51833190917,791.15131987169,2038.93191454738
1664986963,50.789592,7.869626,118,54,65,,9,3.27392578124,false,15,33.44976577758,791.15131784564,2038.93193515741
1664986973,50.789691,7.869354,112,42,69,,11,3.27392578124,false,16,33.42540588378,791.15131227092,2038.93199186625
1664986983,50.789688,7.869321,115,41,65,,9,3.2765625,false,9,33.41272811889,791.15131076004,2038.93200723573
1664986993,50.789696,7.869249,125,60,25,,9,3.27568359374,false,0,33.35969390869,791.15130763767,2038.93203899800
1664987003,50.789679,7.869185,134,62,36,,9,3.27744140624,false,10,33.30997848510,791.15130545450,2038.93206120634
1664987013,50.789671,7.869159,113,56,5,,9,3.2765625,false,0,33.28269805908,791.15131269912,2038.93198751038
1664987023,50.789826,7.869247,92,47,4,,9,3.27392578124,false,7,33.26716613769,791.15130694454,2038.93204604892
1664987042,,,,60,0,,9,3.27832031249,false,0,33.23065948486,791.15130844634,2038.93203077181
1664987052,,,,42,0,,9,3.2765625,false,6,33.20981750488,791.15131147526,2038.93199996012
1664987062,,,,35,72,,9,3.26601562499,false,8,33.21632232666,791.15131055435,2038.93200932812
1664987072,,,,46,40,,9,3.2765625,false,0,33.19534759521,791.15130961881,2038.93201884492
1664987082,,,,49,46,,9,3.26953124999,false,11,33.19919738769,791.15130454723,2038.93207043556
1664987092,,,,47,47,,9,3.27480468749,false,8,33.21804809570,791.15131122847,2038.93200247066
1664987103,,,,67,0,,9,3.27128906249,false,0,33.19521484374,791.15131228645,2038.93199170831
1664987113,,,,50,0,,9,3.27216796874,false,0,33.18492660522,791.15131195171,2038.93199511345
1664987123,,,,40,90,,9,3.26865234374,false,0,33.17019119262,791.15131160538,2038.93199863647
1664987133,,,,43,100,,9,3.26865234374,false,0,33.18817901611,791.15130606012,2038.93205504568
1664987143,,,,59,31,,9,3.26865234374,false,0,33.17457199096,791.15131091465,2038.93200566294
1664987153,,,,52,39,,9,3.27744140624,false,0,33.18658599853,791.15131239357,2038.93199061867
1664987163,,,,52,30,,9,3.27128906249,false,0,33.20543670654,791.15131259512,2038.93198856840
1664987173,,,,60,38,,9,3.26689453124,false,0,33.23318176269,791.15130986983,2038.93201629141
1664987183,,,,69,31,,9,3.27568359374,false,0,33.25594863891,791.15131133649,2038.93200137181
1664987194,,,,64,34,,9,3.27304687499,false,0,33.27858276367,791.15131423155,2038.93197192180
1664987204,,,,52,12,,9,3.27392578124,false,0,33.31515579223,791.15131645788,2038.93194927446
1664987213,,,,36,66,,9,3.2765625,false,0,33.34767990112,791.15131644565,2038.93194939880
1664987223,,,,40,0,,9,3.27128906249,false,0,33.36122055053,791.15131703793,2038.93194337385
1664987233,,,,44,6,,9,3.27392578124,false,0,33.38757171630,791.15131773697,2038.93193626287
1664987243,,,,42,6,,9,3.27480468749,false,0,33.39162063598,791.15131775935,2038.93193603522
1664987253,,,,30,90,,9,3.26513671874,false,0,33.38916473388,791.15131755085,2038.93193815612
1664987263,,,,30,90,,9,3.27480468749,false,0,33.41724166870,791.15131842241,2038.93192929018
1664987273,,,,58,44,,9,3.2765625,false,0,33.43363647460,791.15131898764,2038.93192354037
1664987283,,,,63,41,,9,3.27304687499,false,0,33.46217803955,791.15131332915,2038.93198110143
1664987293,,,,57,25,,9,3.26601562499,false,0,33.46901473999,791.15131907853,2038.93192261587
1664987303,,,,56,7,,9,3.27832031249,false,0,33.4755859375,791.15131980910,2038.93191518406
1664987313,,,,46,0,,9,3.26865234374,false,0,33.49091873168,791.15131979383,2038.93191533943
1664987323,,,,52,30,,9,3.27216796874,false,0,33.50850830078,791.15132093040,2038.93190377765
1664987333,,,,46,78,,9,3.27480468749,false,0,33.54348831176,791.15132075352,2038.93190557701
1664987343,,,,51,52,,9,3.26689453124,false,0,33.54554595947,791.15132092819,2038.93190380018
1664987353,,,,51,28,,8,3.27832031249,false,0,33.53711624145,791.15132165759,2038.93189638037
1664987363,,,,45,15,,9,3.2765625,false,0,33.53545684814,791.15132214264,2038.93189144612
1664987373,,,,35,70,,9,3.27392578124,false,0,33.54408569335,791.15132247395,2038.93188807589
1664987383,,,,32,70,,9,3.28007812499,false,0,33.55510406494,791.15132400735,2038.93187247742
1664987393,,,,39,63,,9,3.2765625,false,0,33.53824462890,791.15132435182,2038.93186897328
1664987403,,,,45,70,,9,3.26865234374,false,0,33.53545684814,791.15132685858,2038.93184347321
1664987413,,,,42,66,,9,3.27304687499,false,0,33.53691711425,791.15132734661,2038.93183850879
1664987423,,,,42,66,,9,3.27392578124,false,0,33.54966125488,791.15132942591,2038.93181735707
1664987433,,,,44,68,,9,3.27568359374,false,0,33.560546875,791.15133178026,2038.93179340743
1664987443,,,,65,28,,9,3.27568359374,false,0,33.56877746582,791.15133396870,2038.93177114551
1664987453,,,,71,25,,9,3.27392578124,false,0,33.55390930175,791.15133688066,2038.93174152356
1664987463,,,,67,0,,9,3.28007812499,false,0,33.54727172851,791.15133858177,2038.93172421909
1664987473,,,,72,8,,9,3.27304687499,false,0,33.56479492187,791.15134038698,2038.93170585557
1664987483,,,,76,64,,9,3.2765625,false,0,33.56167526245,791.15133983048,2038.93171151651
1664987493,,,,64,45,,9,3.27744140624,false,0,33.54189529418,791.15133936635,2038.93171623789
1664987503,,,,56,38,,9,3.26865234374,false,0,33.51653976440,791.15133858682,2038.93172416765
1664987513,,,,46,39,,9,3.27128906249,false,0,33.50319824218,791.15133942913,2038.93171559926
1664987523,,,,48,37,,9,3.27919921874,false,0,33.51607513427,791.15134189526,2038.93169051258
1664987533,,,,46,42,,9,3.27919921874,false,0,33.52085418701,791.15134419049,2038.93166716430
1664987543,,,,41,87,,9,3.27919921874,false,0,33.52470397949,791.15134519733,2038.93165692222
1664987553,,,,42,96,,8,3.27128906249,false,0,33.49616241455,791.15134601850,2038.93164856885
1664987563,,,,39,91,,9,3.26865234374,false,0,33.48879470825,791.15134795167,2038.93162890371
1664987573,,,,38,100,,8,3.27832031249,false,0,33.49071960449,791.15135175163,2038.93159024863
1664987583,,,,68,11,,8,3.2765625,false,0,33.51839828491,791.15135499154,2038.93155729060
1664987593,,,,72,37,,9,3.26337890624,false,0,33.51315460205,791.15135660544,2038.93154087319
1664987603,,,,62,31,,8,3.27304687499,false,0,33.50505676269,791.15135328283,2038.93157467243
1664987613,,,,59,41,,8,3.27304687499,false,0,33.50372924804,791.15135575881,2038.93154948557
1664987623,,,,55,58,,8,3.27041015624,false,0,33.52357559204,791.15135770014,2038.93152973739
1664987633,,,,59,64,,8,3.26865234374,false,0,33.51839828491,791.15136070434,2038.93149917710
1664987643,,,,78,88,,8,3.2765625,false,0,33.53904113769,791.15136341401,2038.93147161297
1664987653,,,,71,88,,9,3.27216796874,false,0,33.55855560302,791.15136533837,2038.93145203746
1664987663,,,,58,79,,9,3.26865234374,false,0,33.56167526245,791.15136804548,2038.93142449937
1664987673,,,,56,42,,9,3.2765625,false,0,33.56393203735,791.15137046012,2038.93139993640
1664987683,,,,58,32,,8,3.27128906249,false,0,33.58829193115,791.15137248363,2038.93137935221
1664987693,,,,43,37,,8,3.27392578124,false,0,33.60833740234,791.15137514834,2038.93135224547
1664987703,,,,44,31,,8,3.27744140624,false,0,33.61988677978,791.15137525149,2038.93135119614
1664987713,,,,52,14,,8,3.26689453124,false,0,33.62758636474,791.15137650930,2038.93133840109
