Time,Latitude,Longitude,Altitude
1656345118,,,
1656345128,,,
1656345138,,,
1656345148,,,
1656345158,,,
1656345168,,,
1656345178,,,
1656345188,,,
1656345198,,,
1656345208,,,
1656345218,,,
1656345228,,,
1656345238,,,
1656345248,,,
1656345258,,,
1656345268,,,
1656345278,,,
1656345288,,,
1656345298,,,
1656345308,,,
1656345318,,,
1656345328,,,
1656345338,50.739806,7.117482,-3
1656345348,50.739815,7.117445,-3
1656345358,50.739779,7.117421,-3
1656345368,50.739769,7.117311,-8
1656345378,50.739715,7.117239,-7
1656345388,50.739646,7.117293,2
1656345398,50.739567,7.117315,13
1656345408,50.739506,7.117406,29
1656345418,50.739486,7.117540,43
1656345428,50.739472,7.117598,53
1656345438,50.739466,7.117605,57
1656345448,50.739457,7.117579,59
1656345458,50.739445,7.117570,62
1656345468,50.739437,7.117568,62
1656345478,50.739438,7.117563,61
1656345488,50.739449,7.117559,61
1656345498,50.739419,7.117663,63
1656345508,50.739381,7.117782,62
1656345518,50.739347,7.117929,63
1656345528,50.739303,7.117985,61
1656345538,50.739238,7.117886,58
1656345548,50.739193,7.117816,58
1656345558,50.739199,7.117771,63
1656345568,50.739195,7.117835,68
1656345578,50.739112,7.117759,52
1656345588,50.739103,7.117741,42
1656345598,50.739099,7.117743,38
1656345608,50.739095,7.117746,37
1656345618,50.739108,7.117719,38
1656345628,50.739116,7.117681,29
1656345638,50.739135,7.117659,21
1656345648,50.739138,7.117661,21
1656345658,50.739163,7.117655,23
1656345668,50.739159,7.117642,23
1656345678,50.739152,7.117572,25
1656345688,50.739128,7.117573,26
1656345698,50.739127,7.117595,26
1656345708,50.739141,7.117616,27
1656345718,50.739159,7.117634,28
1656345728,50.739150,7.117685,29
1656345738,50.739199,7.117801,28
1656345748,50.739261,7.117902,26
1656345758,50.739278,7.117912,27
1656345768,50.739294,7.117905,31
1656345778,50.739292,7.117892,34
1656345788,50.739298,7.117874,36
1656345798,50.739321,7.117774,40
1656345808,50.739342,7.117692,42
1656345818,50.739359,7.117655,49
1656345828,50.739360,7.117643,50
1656345838,50.739385,7.117702,46
1656345848,50.739439,7.117751,43
1656345858,50.739510,7.117818,38
1656345868,50.739600,7.117898,34
1656345878,50.739722,7.118055,36
1656345888,50.739857,7.118209,40
1656345898,50.739935,7.118345,46
1656345908,50.739958,7.118429,47
1656345918,50.739953,7.118485,41
1656345928,50.739987,7.118479,29
1656345938,50.740025,7.118433,16
1656345948,50.740067,7.118406,7
1656345958,50.740121,7.118329,-4
1656345968,50.740264,7.118410,34
1656345978,50.740361,7.118323,41
1656345988,50.740364,7.118260,41
1656345998,50.740383,7.118236,42
1656346008,50.740273,7.118787,37
1656346018,50.740377,7.118718,37
1656346028,50.740538,7.118652,38
1656346038,,,
1656346048,50.740338,7.118886,24
1656346058,50.740459,7.118841,42
1656346068,50.740551,7.118852,42
1656346078,50.740674,7.118739,42
1656346088,50.740811,7.118624,41
1656346098,50.740892,7.118578,41
1656346108,50.740968,7.118554,41
1656346118,50.741066,7.118547,41
1656346128,50.741095,7.118563,42
1656346138,50.741114,7.118530,42
1656346148,50.741199,7.118425,42
1656346158,50.741122,7.118503,42
1656346168,50.740984,7.118628,42
1656346178,50.740889,7.118671,42
1656346188,50.742009,7.117617,51
1656346198,50.742508,7.117256,42
1656346208,50.742531,7.117245,42
1656346218,50.742574,7.117164,41
1656346228,,,
1656346238,,,
1656346248,,,
1656346258,,,
1656346268,50.739704,7.119652,43
1656346278,50.739628,7.119338,41
1656346288,50.739568,7.118645,39
1656346298,50.739564,7.118582,39
1656346308,50.739495,7.118225,41
1656346318,50.740017,7.118071,42
1656346328,50.740705,7.117909,42
1656346338,50.741028,7.117863,42
1656346348,50.740937,7.118737,42
1656346358,50.740969,7.119506,38
1656346368,50.741148,7.119855,15
1656346378,50.741264,7.119952,1
1656346388,50.741288,7.120032,3
1656346398,50.741307,7.120079,-8
1656346408,50.741285,7.120131,-7
1656346418,50.741252,7.120182,-1
1656346428,50.741276,7.120736,6
1656346438,50.742178,7.121318,-4
1656346448,50.743311,7.121710,-14
1656346458,50.743929,7.122246,-13
1656346468,50.743852,7.122145,-16
1656346478,50.743667,7.121838,-17
1656346488,50.743634,7.121724,-16
1656346498,50.744249,7.121971,-14
1656346508,50.745374,7.122565,-16
1656346518,50.746661,7.123481,-16
1656346528,50.747848,7.124636,-16
1656346538,50.748882,7.125952,-15
1656346548,50.749963,7.127316,-13
1656346558,50.750856,7.129119,-5
1656346568,50.751365,7.131490,4
1656346578,50.751627,7.134291,7
1656346588,50.751889,7.137347,32
1656346598,50.752138,7.140103,70
1656346608,50.752534,7.141390,70
1656346618,50.752809,7.141525,72
1656346628,,,
1656346638,,,
1656346648,,,
1656346658,50.751964,7.143312,70
1656346668,50.750675,7.143243,69
1656346678,50.750468,7.143193,69
1656346688,,,
1656346698,,,
1656346708,,,
1656346718,,,
1656346728,,,
1656346738,,,
1656346748,,,
1656346758,,,
1656346768,,,
1656346778,50.771031,7.144214,73
1656346788,50.771364,7.144467,74
1656346798,50.774725,7.146255,77
1656346808,50.777020,7.147655,75
1656346818,50.778883,7.148826,75
1656346828,50.780911,7.149952,76
1656346838,50.782956,7.150925,76
1656346848,50.784944,7.151395,74
1656346858,50.786958,7.151320,75
1656346868,50.789055,7.150691,74
1656346878,50.791175,7.149558,72
1656346888,50.793053,7.148192,72
1656346898,50.795597,7.145875,72
1656346908,50.796999,7.144814,75
1656346918,50.798772,7.143523,82
1656346928,50.800336,7.142284,82
1656346938,50.802964,7.140230,85
1656346948,50.804996,7.138471,92
1656346958,50.806636,7.136514,75
1656346968,50.808205,7.134005,50
1656346978,50.809552,7.131133,26
1656346988,50.810729,7.128463,2
1656346998,50.811888,7.125765,-1
1656347008,50.813082,7.122922,1
1656347018,50.814234,7.119842,1
1656347028,50.815452,7.116809,-7
1656347038,50.816671,7.113918,-10
1656347048,50.818074,7.111054,-14
1656347058,50.819578,7.108239,-16
1656347068,50.821088,7.105494,-18
1656347078,50.822680,7.102725,-19
1656347088,50.824339,7.100152,-18
1656347098,50.826007,7.097871,-16
1656347108,50.827537,7.095794,-15
1656347118,50.829337,7.094125,-11
1656347128,50.831304,7.093173,-12
1656347138,50.833289,7.093003,-12
1656347148,50.835344,7.093357,-8
1656347158,50.837257,7.094047,-7
1656347168,50.839056,7.095060,-8
1656347178,50.840635,7.095987,-8
1656347188,50.842679,7.096786,-6
1656347198,50.845024,7.097391,-1
1656347208,50.847505,7.097689,8
1656347218,50.849989,7.097732,29
1656347228,50.852216,7.097606,37
1656347238,50.854282,7.097456,48
1656347248,50.856141,7.097209,52
1656347258,50.858084,7.096969,53
1656347268,50.860052,7.096792,58
1656347278,50.861965,7.096589,59
1656347288,50.863892,7.096417,60
1656347298,50.866105,7.096166,60
1656347308,50.868515,7.095871,60
1656347318,50.870841,7.095547,60
1656347328,50.872978,7.095187,60
1656347338,50.875146,7.094919,61
1656347348,50.877229,7.094714,61
1656347358,50.879272,7.094557,61
1656347368,50.881405,7.094415,61
11,,,
21,,,
1656489575,,,
1656489585,,,
1656489595,,,
1656489605,,,
1656489615,,,
1656489625,,,
1656489635,,,
1656489645,,,
1656489655,,,
1656489665,,,
1656489675,,,
1656489685,,,
1656489695,,,
1656489705,,,
1656489715,,,
1656489725,,,
1656489735,,,
1656489745,,,
1656489755,,,
1656489765,,,
1656489775,,,
1656489785,,,
1656489795,,,
1656489805,,,
1656489815,,,
1656489825,,,
1656489835,,,
1656489845,,,
1656489855,,,
1656489865,,,
1656489875,,,
